case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,38,11,screened_violation,0.7938427130252137,416.72952892590564,0.0,0,57.80553869988511,416.72952892590564
case_b_ac_uc_benders,38,12,screened_violation,0.7649348069799657,416.28049264138406,0.0,0,44.38536637395457,416.28049264138406
case_b_ac_uc_benders,38,13,screened_violation,0.76498312543265,451.27044874382796,0.0,0,54.79652787161139,451.27044874382796
case_b_ac_uc_benders,38,14,screened_violation,0.7650714266263208,437.1528832799145,0.0,0,53.564032803185746,437.1528832799145
case_b_ac_uc_benders,38,15,screened_violation,0.7650951686240433,443.4452360392457,0.0,0,53.564032803185775,443.4452360392457
case_b_ac_uc_benders,38,16,screened_violation,0.765401570639483,476.29781562059634,0.0,0,95.6721088327185,476.29781562059634
case_b_ac_uc_benders,38,17,screened_violation,0.7656171247516568,504.31315328218636,0.0,0,99.9519006817431,504.31315328218636
case_b_ac_uc_benders,38,18,screened_violation,0.765752096940389,505.7216441613961,0.0,0,92.10522721314743,505.7216441613961
case_b_ac_uc_benders,38,19,screened_violation,0.766292278753042,529.1584255139915,0.0,0,99.95190068174303,529.1584255139915
case_b_ac_uc_benders,38,20,screened_violation,0.7688928792787237,541.0392459145139,0.0,0,99.9519006817431,541.0392459145139
case_b_ac_uc_benders,38,21,screened_violation,0.7655635250791306,524.6723056350672,0.0,0,99.9519006817431,524.6723056350672
case_b_ac_uc_benders,38,22,screened_violation,0.7660428128710919,484.69002195456375,0.0,0,93.5320212877444,484.69002195456375
case_b_ac_uc_benders,38,23,screened_violation,0.7655098369589268,491.9654626556136,0.0,0,94.95876026672215,491.9654626556136
case_b_ac_uc_benders,38,24,screened_violation,0.7656206367841492,504.3924856943262,0.0,0,94.2453977167132,504.3924856943262
case_b_ac_uc_benders,39,1,screened_violation,0.7649119054155449,403.88956727800485,0.0,0,48.20136143379393,403.88956727800485
case_b_ac_uc_benders,39,2,screened_violation,0.765084437345763,391.01850721978394,0.0,0,52.950861648986766,391.01850721978394
case_b_ac_uc_benders,39,3,screened_violation,0.7653776111151842,344.30984778319674,0.0,0,51.66059678418003,344.30984778319674
case_b_ac_uc_benders,39,4,screened_violation,0.7650766698808411,318.8449586076796,0.0,0,50.85608853592119,318.8449586076796
case_b_ac_uc_benders,39,5,screened_violation,0.7654754716609773,328.5781841130285,0.0,0,51.048484903118585,328.5781841130285
case_b_ac_uc_benders,39,6,screened_violation,0.7649037548144406,341.7845550337134,0.0,0,50.78645781897146,341.7845550337134
case_b_ac_uc_benders,39,7,screened_violation,0.7653900114742669,343.9799496807477,0.0,0,51.33571912092299,343.9799496807477
case_b_ac_uc_benders,39,8,screened_violation,0.7651021792332813,360.4167677148924,0.0,0,52.089026322891264,360.4167677148924
case_b_ac_uc_benders,39,9,screened_violation,0.7652525645855803,371.66287354952124,0.0,0,54.41476614071417,371.66287354952124
case_b_ac_uc_benders,39,10,screened_violation,0.7651107499976888,385.635684536598,0.0,0,56.18334733832599,385.635684536598
case_b_ac_uc_benders,39,11,screened_violation,0.7971321549749462,417.3456953001645,0.0,0,58.42307744112649,417.3456953001645
case_b_ac_uc_benders,39,12,screened_violation,0.7648984206665546,410.43856363401426,0.0,0,48.060900878958115,410.43856363401426
case_b_ac_uc_benders,39,13,screened_violation,0.9995882944754726,456.2648391295329,0.0,0,63.59094862627859,456.2648391295329
case_b_ac_uc_benders,39,14,screened_violation,0.7649571481469479,431.44509887631483,0.0,0,53.564032803185746,431.44509887631483
case_b_ac_uc_benders,39,15,screened_violation,0.7649890053959325,436.78827530270604,0.0,0,53.564032803185775,436.78827530270604
case_b_ac_uc_benders,39,16,screened_violation,0.7651672230280724,468.8944565189977,0.0,0,99.9519006817431,468.8944565189977
case_b_ac_uc_benders,39,17,screened_violation,0.7652819039635688,489.3384434728423,0.0,0,94.2453977167132,489.3384434728423
case_b_ac_uc_benders,39,18,screened_violation,0.7660491337127837,495.79377063738264,0.0,0,99.95190068174311,495.79377063738264
case_b_ac_uc_benders,39,19,screened_violation,0.7663922576461459,523.310990511517,0.0,0,99.95190068174311,523.310990511517
case_b_ac_uc_benders,39,20,screened_violation,0.7694878135936847,535.4941921507501,0.0,0,99.9519006817431,535.4941921507501
case_b_ac_uc_benders,39,21,screened_violation,0.765837482584061,518.6765949611716,0.0,0,94.17280750716421,518.6765949611716
case_b_ac_uc_benders,39,22,screened_violation,0.7663945759804278,470.5102209744028,0.0,0,99.95190068174311,470.5102209744028
case_b_ac_uc_benders,39,23,screened_violation,0.7653249764276779,486.65377966712003,0.0,0,94.95876026672215,486.65377966712003
case_b_ac_uc_benders,39,24,screened_violation,0.765290727988031,489.92538350637466,0.0,0,94.2453977167132,489.92538350637466
case_b_ac_uc_benders,40,1,screened_violation,0.764902848423958,408.55460380596503,0.0,0,46.838570505622606,408.55460380596503
case_b_ac_uc_benders,40,2,screened_violation,0.7649185820442881,384.0198147608463,0.0,0,52.596508842211655,384.0198147608463
case_b_ac_uc_benders,40,3,screened_violation,0.7649630186953686,361.8377943521522,0.0,0,47.462776480333936,361.8377943521522
case_b_ac_uc_benders,40,4,screened_violation,0.764895503763853,324.46717626191526,0.0,0,48.07512573005216,324.46717626191526
case_b_ac_uc_benders,40,5,screened_violation,0.7651838572917313,330.31876945112896,0.0,0,48.89450828203976,330.31876945112896
case_b_ac_uc_benders,40,6,screened_violation,0.7651537614725612,336.0896589993168,0.0,0,48.563786067635604,336.0896589993168
case_b_ac_uc_benders,40,7,screened_violation,0.7649295978002897,354.3807123837935,0.0,0,47.9552751134263,354.3807123837935
case_b_ac_uc_benders,40,8,screened_violation,0.7650261514258432,379.2063598287842,0.0,0,50.53464563077273,379.2063598287842
case_b_ac_uc_benders,40,9,screened_violation,0.7649632392719923,377.8393697628973,0.0,0,53.06065783646373,377.8393697628973
case_b_ac_uc_benders,40,10,screened_violation,0.7649176190835192,393.0851147001264,0.0,0,54.91135032641592,393.0851147001264
case_b_ac_uc_benders,40,11,screened_violation,0.7923036662235745,423.32901241661716,0.0,0,57.46794241474365,423.32901241661716
case_b_ac_uc_benders,40,12,screened_violation,0.7649191052855144,420.0913259854481,0.0,0,47.30040827387078,420.0913259854481
case_b_ac_uc_benders,40,13,screened_violation,0.7887076441796523,456.79863641002714,0.0,0,57.598029314066295,456.79863641002714
case_b_ac_uc_benders,40,14,screened_violation,0.7650931593898349,434.1432768195066,0.0,0,53.564032803185746,434.1432768195066
case_b_ac_uc_benders,40,15,screened_violation,0.7651093964891515,437.7536094515406,0.0,0,53.564032803185775,437.7536094515406
case_b_ac_uc_benders,40,16,screened_violation,0.7653085661917203,472.241098509761,0.0,0,99.9519006817431,472.241098509761
case_b_ac_uc_benders,40,17,screened_violation,0.7655485407759102,496.9251588718508,0.0,0,94.2453977167133,496.9251588718508
case_b_ac_uc_benders,40,18,screened_violation,0.7658141351715813,501.79670454897325,0.0,0,92.10522721314743,501.79670454897325
case_b_ac_uc_benders,40,19,screened_violation,0.7657438178403595,528.4686259601441,0.0,0,99.95190068174311,528.4686259601441
case_b_ac_uc_benders,40,20,screened_violation,0.7706005136363956,541.3446507396505,0.0,0,99.95190068174311,541.3446507396505
case_b_ac_uc_benders,40,21,screened_violation,0.765563726051596,524.3530051538866,0.0,0,90.67837888339359,524.3530051538866
case_b_ac_uc_benders,40,22,screened_violation,0.7659925086340991,479.2694923113063,0.0,0,99.9519006817431,479.2694923113063
case_b_ac_uc_benders,40,23,screened_violation,0.765430598743535,482.68724344077873,0.0,0,99.95190068174314,482.68724344077873
case_b_ac_uc_benders,40,24,screened_violation,0.7655339970103228,495.7475146304099,0.0,0,99.95190068174311,495.7475146304099
