case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,38,11,screened_violation,0.7938427130251142,416.729528925906,0.0,0,57.80553869988504,416.729528925906
case_b_ac_uc_benders,38,12,screened_violation,0.7649348069799657,416.2804926413838,0.0,0,44.38536637395451,416.2804926413838
case_b_ac_uc_benders,38,13,screened_violation,0.7649831254327637,451.27044874382585,0.0,0,54.796527871610586,451.27044874382585
case_b_ac_uc_benders,38,14,screened_violation,0.7650714266263208,437.1528832799145,0.0,0,53.564032803185746,437.1528832799145
case_b_ac_uc_benders,38,15,screened_violation,0.7650951686240433,443.4452360392457,0.0,0,53.564032803185746,443.4452360392457
case_b_ac_uc_benders,38,16,screened_violation,0.765401570639483,476.29781562059645,0.0,0,95.67210883271858,476.29781562059645
case_b_ac_uc_benders,38,17,screened_violation,0.7656171247516568,504.3131532821867,0.0,0,99.9519006817431,504.3131532821867
case_b_ac_uc_benders,38,18,screened_violation,0.7652981779284573,449.80708221127526,0.0,0,92.10522721314743,449.80708221127526
case_b_ac_uc_benders,38,19,screened_violation,0.7653825869425646,470.8735688146434,0.0,0,99.9519006817431,470.8735688146434
case_b_ac_uc_benders,38,20,screened_violation,0.7653084891570074,481.10231036308545,0.0,0,99.95190068174311,481.10231036308545
case_b_ac_uc_benders,38,21,screened_violation,0.765446438874676,467.2723035800637,0.0,0,99.9519006817431,467.2723035800637
case_b_ac_uc_benders,38,22,screened_violation,0.7651223789538335,428.0965272340808,0.0,0,99.95190068174314,428.0965272340808
case_b_ac_uc_benders,38,23,screened_violation,0.7655098369589268,491.9654626556129,0.0,0,94.95876026672215,491.9654626556129
case_b_ac_uc_benders,38,24,screened_violation,0.7656206367841492,504.39248569432596,0.0,0,94.2453977167132,504.39248569432596
case_b_ac_uc_benders,39,1,screened_violation,0.7649119054156586,403.88956727800473,0.0,0,48.20136143379375,403.88956727800473
case_b_ac_uc_benders,39,2,screened_violation,0.7650844373455925,391.01850721978394,0.0,0,52.950861648986766,391.01850721978394
case_b_ac_uc_benders,39,3,screened_violation,0.7648967437680199,360.1846997820053,0.0,0,49.89971277785605,360.1846997820053
case_b_ac_uc_benders,39,4,screened_violation,0.7649183973211393,318.95257890002443,0.0,0,50.70854376925988,318.95257890002443
case_b_ac_uc_benders,39,5,screened_violation,0.7649002831868756,337.0294129465636,0.0,0,49.925893647120915,337.0294129465636
case_b_ac_uc_benders,39,6,screened_violation,0.764896114628641,333.52600091195325,0.0,0,51.51424546001877,333.52600091195325
case_b_ac_uc_benders,39,7,screened_violation,0.76539001147421,343.9799496807472,0.0,0,51.33571912092293,343.9799496807472
case_b_ac_uc_benders,39,8,screened_violation,0.7649117355593376,377.65287934370434,0.0,0,51.449080336309606,377.65287934370434
case_b_ac_uc_benders,39,9,screened_violation,0.765252564585694,371.66287354952146,0.0,0,54.41476614071409,371.66287354952146
case_b_ac_uc_benders,39,10,screened_violation,0.7651824031663637,393.23661939431645,0.0,0,55.959632724222296,393.23661939431645
case_b_ac_uc_benders,39,11,screened_violation,0.7987220676881748,409.9936248207758,0.0,0,58.686524142336054,409.9936248207758
case_b_ac_uc_benders,39,12,screened_violation,0.7648984206665546,410.4385636340147,0.0,0,48.060900878957995,410.4385636340147
case_b_ac_uc_benders,39,13,screened_violation,0.9999170302350819,454.7744650722047,0.0,0,63.63223122057626,454.7744650722047
case_b_ac_uc_benders,39,14,screened_violation,0.7649571481468342,431.44509887631466,0.0,0,53.564032803185746,431.44509887631466
case_b_ac_uc_benders,39,15,screened_violation,0.7649890053959325,436.7882753027058,0.0,0,53.564032803185775,436.7882753027058
case_b_ac_uc_benders,39,16,screened_violation,0.7651672230282429,468.8944565189976,0.0,0,99.95190068174314,468.8944565189976
case_b_ac_uc_benders,39,17,screened_violation,0.7652673188654262,487.66522467026726,0.0,0,99.9519006817431,487.66522467026726
case_b_ac_uc_benders,39,18,screened_violation,0.765148519016293,442.6634008269375,0.0,0,92.10522721314743,442.6634008269375
case_b_ac_uc_benders,39,19,screened_violation,0.7652245365858334,464.96120360012173,0.0,0,99.95190068174311,464.96120360012173
case_b_ac_uc_benders,39,20,screened_violation,0.7651627133517422,475.4436640281422,0.0,0,99.95190068174311,475.4436640281422
case_b_ac_uc_benders,39,21,screened_violation,0.7652292976633817,458.87247114436263,0.0,0,99.95190068174311,458.87247114436263
case_b_ac_uc_benders,39,22,screened_violation,0.7650183122524936,417.89784761988204,0.0,0,93.53202128774429,417.89784761988204
case_b_ac_uc_benders,39,23,screened_violation,0.7653249764276779,486.65377966712003,0.0,0,94.95876026672215,486.65377966712003
case_b_ac_uc_benders,39,24,screened_violation,0.765290727988031,489.92538350637466,0.0,0,94.24539771671328,489.92538350637466
case_b_ac_uc_benders,40,1,screened_violation,0.7649028484238443,408.5546038059646,0.0,0,46.838570505622286,408.5546038059646
case_b_ac_uc_benders,40,2,screened_violation,0.7649185820444018,384.01981476084643,0.0,0,52.5965088422117,384.01981476084643
case_b_ac_uc_benders,40,3,screened_violation,0.765122003790907,347.6307381961507,0.0,0,48.44897441389613,347.6307381961507
case_b_ac_uc_benders,40,4,screened_violation,0.7648955037637393,324.46717626191526,0.0,0,48.07512573005216,324.46717626191526
case_b_ac_uc_benders,40,5,screened_violation,0.7651838572917313,330.31876945112896,0.0,0,48.89450828203971,330.31876945112896
case_b_ac_uc_benders,40,6,screened_violation,0.7649153644241551,343.5027933923203,0.0,0,47.50905176528461,343.5027933923203
case_b_ac_uc_benders,40,7,screened_violation,0.7649447702747239,360.7813873062223,0.0,0,47.6140250658121,360.7813873062223
case_b_ac_uc_benders,40,8,screened_violation,0.7650261514258432,379.2063598287839,0.0,0,50.5346456307727,379.2063598287839
case_b_ac_uc_benders,40,9,screened_violation,0.7651169113776177,392.6993488435662,0.0,0,52.573565329893235,392.6993488435662
case_b_ac_uc_benders,40,10,screened_violation,0.7652704544689186,404.24992198516657,0.0,0,54.52021636052478,404.24992198516657
case_b_ac_uc_benders,40,11,screened_violation,0.7925272703454596,421.1492593120431,0.0,0,57.51959520710541,421.1492593120431
case_b_ac_uc_benders,40,12,screened_violation,0.7649191052853439,420.0913259854469,0.0,0,47.30040827387021,420.0913259854469
case_b_ac_uc_benders,40,13,screened_violation,0.7887076441794534,456.7986364100261,0.0,0,57.5980293140655,456.7986364100261
case_b_ac_uc_benders,40,14,screened_violation,0.7650931593897781,434.14327681950556,0.0,0,53.564032803185775,434.14327681950556
case_b_ac_uc_benders,40,15,screened_violation,0.7651093964892084,437.7536094515403,0.0,0,53.564032803185746,437.7536094515403
case_b_ac_uc_benders,40,16,screened_violation,0.7653085661916634,472.241098509761,0.0,0,99.9519006817431,472.241098509761
case_b_ac_uc_benders,40,17,screened_violation,0.7655485407759102,496.9251588718508,0.0,0,94.2453977167132,496.9251588718508
case_b_ac_uc_benders,40,18,screened_violation,0.7652383192171328,442.90423135639367,0.0,0,99.9519006817431,442.90423135639367
case_b_ac_uc_benders,40,19,screened_violation,0.7654453416839715,470.26325555146616,0.0,0,99.9519006817431,470.26325555146616
case_b_ac_uc_benders,40,20,screened_violation,0.7652106539952115,481.38461019075646,0.0,0,99.95190068174311,481.38461019075646
case_b_ac_uc_benders,40,21,screened_violation,0.7654462572617149,466.953317982362,0.0,0,90.67837888339348,466.953317982362
case_b_ac_uc_benders,40,22,screened_violation,0.7651728222318752,426.93686735293664,0.0,0,93.53202128774431,426.93686735293664
case_b_ac_uc_benders,40,23,screened_violation,0.765430598743535,482.6872434407786,0.0,0,99.95190068174314,482.6872434407786
case_b_ac_uc_benders,40,24,screened_violation,0.7655339970101522,495.7475146304099,0.0,0,99.9519006817431,495.7475146304099
