case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,38,11,screened_violation,0.7938427130252137,416.72952892590587,0.0,0,57.80553869988502,416.72952892590587
case_b_ac_uc_benders,38,12,screened_violation,0.7649348069797384,416.28049264138394,0.0,0,44.38536637395464,416.28049264138394
case_b_ac_uc_benders,38,13,screened_violation,0.76498312543265,451.27044874382847,0.0,0,54.79652787161146,451.27044874382847
case_b_ac_uc_benders,38,14,screened_violation,0.7650714266263208,437.1528832799145,0.0,0,53.564032803185775,437.1528832799145
case_b_ac_uc_benders,38,15,screened_violation,0.7650951686241569,443.4452360392457,0.0,0,53.564032803185775,443.4452360392457
case_b_ac_uc_benders,38,16,screened_violation,0.7653890144090951,475.15042578655357,0.0,0,99.9519006817432,475.15042578655357
case_b_ac_uc_benders,38,17,screened_violation,0.7656171247516568,504.31315328218636,0.0,0,99.9519006817431,504.31315328218636
case_b_ac_uc_benders,38,18,screened_violation,0.7657826530646616,502.7048175773033,0.0,0,99.95190068174311,502.7048175773033
case_b_ac_uc_benders,38,19,screened_violation,0.7662922787528714,529.1584255139913,0.0,0,99.9519006817431,529.1584255139913
case_b_ac_uc_benders,38,20,screened_violation,0.7688928792788374,541.0392459145143,0.0,0,99.95190068174311,541.0392459145143
case_b_ac_uc_benders,38,21,screened_violation,0.7655635250790169,524.672305635068,0.0,0,99.95190068174311,524.672305635068
case_b_ac_uc_benders,38,22,screened_violation,0.766071684468784,482.5600396820352,0.0,0,99.95190068174311,482.5600396820352
case_b_ac_uc_benders,38,23,screened_violation,0.7655098369589268,491.96546265561386,0.0,0,94.95876026672215,491.96546265561386
case_b_ac_uc_benders,38,24,screened_violation,0.7656206367843197,504.39248569432607,0.0,0,94.24539771671387,504.39248569432607
case_b_ac_uc_benders,39,1,screened_violation,0.7649119054155449,403.88956727800417,0.0,0,48.20136143379341,403.88956727800417
case_b_ac_uc_benders,39,2,screened_violation,0.7650844373455925,391.01850721978394,0.0,0,52.9508616489867,391.01850721978394
case_b_ac_uc_benders,39,3,screened_violation,0.765441895147319,348.6227167442696,0.0,0,51.15860061081027,348.6227167442696
case_b_ac_uc_benders,39,4,screened_violation,0.7649259587516326,321.8402513709581,0.0,0,50.44871561232096,321.8402513709581
case_b_ac_uc_benders,39,5,screened_violation,0.7654754716610341,328.5781841130295,0.0,0,51.048484903118585,328.5781841130295
case_b_ac_uc_benders,39,6,screened_violation,0.7655268423001189,333.3000465807312,0.0,0,51.927519145955976,333.3000465807312
case_b_ac_uc_benders,39,7,screened_violation,0.7654242713813346,346.1163412268423,0.0,0,51.06759117319752,346.1163412268423
case_b_ac_uc_benders,39,8,screened_violation,0.7652402582319269,360.3886319854073,0.0,0,52.16029606406978,360.3886319854073
case_b_ac_uc_benders,39,9,screened_violation,0.765252564585694,371.662873549521,0.0,0,54.41476614071409,371.662873549521
case_b_ac_uc_benders,39,10,screened_violation,0.7651107499976888,385.635684536598,0.0,0,56.18334733832597,385.635684536598
case_b_ac_uc_benders,39,11,screened_violation,0.7987220676880469,409.9936248207754,0.0,0,58.686524142336054,409.9936248207754
case_b_ac_uc_benders,39,12,screened_violation,0.7648984206664409,410.43856363401403,0.0,0,48.060900878958115,410.43856363401403
case_b_ac_uc_benders,39,13,screened_violation,0.9999170302349114,454.77446507220463,0.0,0,63.63223122057627,454.77446507220463
case_b_ac_uc_benders,39,14,screened_violation,0.7649571481468342,431.44509887631483,0.0,0,53.56403280318567,431.44509887631483
case_b_ac_uc_benders,39,15,screened_violation,0.7649890053961599,436.7882753027058,0.0,0,53.564032803185775,436.7882753027058
case_b_ac_uc_benders,39,16,screened_violation,0.7651672230282429,468.89445651899814,0.0,0,99.9519006817432,468.89445651899814
case_b_ac_uc_benders,39,17,screened_violation,0.7652819039635688,489.3384434728421,0.0,0,94.2453977167133,489.3384434728421
case_b_ac_uc_benders,39,18,screened_violation,0.7660142381858464,498.6582331518443,0.0,0,92.10522721314743,498.6582331518443
case_b_ac_uc_benders,39,19,screened_violation,0.7663922576463733,523.3109905115174,0.0,0,99.9519006817431,523.3109905115174
case_b_ac_uc_benders,39,20,screened_violation,0.769487813593571,535.4941921507503,0.0,0,99.95190068174311,535.4941921507503
case_b_ac_uc_benders,39,21,screened_violation,0.7658610243529438,516.36980654308,0.0,0,99.95190068174311,516.36980654308
case_b_ac_uc_benders,39,22,screened_violation,0.7663945759805415,470.51022097440267,0.0,0,99.95190068174311,470.51022097440267
case_b_ac_uc_benders,39,23,screened_violation,0.7653115015408503,485.2159040415024,0.0,0,99.95190068174318,485.2159040415024
case_b_ac_uc_benders,39,24,screened_violation,0.765290727988031,489.92538350637545,0.0,0,94.2453977167133,489.92538350637545
case_b_ac_uc_benders,40,1,screened_violation,0.7649028484236737,408.55460380596435,0.0,0,46.838570505622194,408.55460380596435
case_b_ac_uc_benders,40,2,screened_violation,0.7649185820444018,384.0198147608467,0.0,0,52.5965088422117,384.0198147608467
case_b_ac_uc_benders,40,3,screened_violation,0.7651220037909638,347.63073819615084,0.0,0,48.44897441389611,347.63073819615084
case_b_ac_uc_benders,40,4,screened_violation,0.7650168710458161,320.4823790005992,0.0,0,48.62578381858238,320.4823790005992
case_b_ac_uc_benders,40,5,screened_violation,0.765183857291845,330.3187694511292,0.0,0,48.89450828203976,330.3187694511292
case_b_ac_uc_benders,40,6,screened_violation,0.7651537614724475,336.0896589993171,0.0,0,48.56378606763553,336.0896589993171
case_b_ac_uc_benders,40,7,screened_violation,0.7651610859320499,346.68948265277453,0.0,0,48.9746860162352,346.68948265277453
case_b_ac_uc_benders,40,8,screened_violation,0.7649092924655179,364.47606775046745,0.0,0,51.00811509341057,364.47606775046745
case_b_ac_uc_benders,40,9,screened_violation,0.7649400215462947,381.8906016134419,0.0,0,52.84710442139761,381.8906016134419
case_b_ac_uc_benders,40,10,screened_violation,0.7648955022833661,394.28876520667734,0.0,0,54.84812636964923,394.28876520667734
case_b_ac_uc_benders,40,11,screened_violation,0.7925272703451327,421.14925931204334,0.0,0,57.51959520710548,421.14925931204334
case_b_ac_uc_benders,40,12,screened_violation,0.7649191052854007,420.09132598544795,0.0,0,47.300408273870694,420.09132598544795
case_b_ac_uc_benders,40,13,screened_violation,0.7887076441795386,456.79863641002737,0.0,0,57.59802931406656,456.79863641002737
case_b_ac_uc_benders,40,14,screened_violation,0.7650931593897781,434.14327681950556,0.0,0,53.564032803185775,434.14327681950556
case_b_ac_uc_benders,40,15,screened_violation,0.7651093964891515,437.7536094515406,0.0,0,53.564032803185746,437.7536094515406
case_b_ac_uc_benders,40,16,screened_violation,0.7653085661917771,472.2410985097609,0.0,0,99.9519006817431,472.2410985097609
case_b_ac_uc_benders,40,17,screened_violation,0.7655295495454766,495.10329317961833,0.0,0,99.95190068174314,495.10329317961833
case_b_ac_uc_benders,40,18,screened_violation,0.7658141351715813,501.79670454897325,0.0,0,92.10522721314751,501.79670454897325
case_b_ac_uc_benders,40,19,screened_violation,0.76574381784053,528.4686259601445,0.0,0,99.9519006817431,528.4686259601445
case_b_ac_uc_benders,40,20,screened_violation,0.7706005136363956,541.3446507396505,0.0,0,99.95190068174311,541.3446507396505
case_b_ac_uc_benders,40,21,screened_violation,0.7655957054244027,520.3693154910261,0.0,0,99.95190068174311,520.3693154910261
case_b_ac_uc_benders,40,22,screened_violation,0.7659646349245577,481.36604417867255,0.0,0,93.53202128774429,481.36604417867255
case_b_ac_uc_benders,40,23,screened_violation,0.7654458623888445,484.1265600035216,0.0,0,94.95876026672215,484.1265600035216
case_b_ac_uc_benders,40,24,screened_violation,0.7655530540649806,497.57708111012874,0.0,0,94.2453977167132,497.57708111012874
